iter	Passed	Remaining
0	147	147388
1	149	74702
2	150	50090
3	151	37722
4	152	30294
5	153	25362
6	154	21881
7	155	19240
8	155	17160
9	156	15499
10	157	14135
11	157	13007
12	158	12045
13	159	11216
14	160	10506
15	160	9889
16	161	9349
17	163	8914
18	164	8473
19	164	8074
20	165	7717
21	166	7388
22	166	7089
23	167	6823
24	168	6571
25	169	6336
26	169	6116
27	170	5913
28	170	5723
29	172	5562
30	173	5412
31	174	5285
32	175	5142
33	176	5021
34	177	4905
35	178	4784
36	179	4666
37	179	4555
38	180	4449
39	181	4348
40	181	4252
41	182	4163
42	183	4077
43	183	3997
44	185	3928
45	185	3854
46	186	3781
47	187	3711
48	187	3647
49	188	3583
50	189	3521
51	190	3463
52	190	3406
53	191	3351
54	192	3300
55	192	3250
56	193	3202
57	194	3159
58	195	3118
59	197	3096
60	198	3054
61	199	3012
62	199	2973
63	200	2935
64	201	2899
65	202	2862
66	202	2825
67	203	2785
68	203	2751
69	204	2718
70	205	2689
71	206	2658
72	207	2636
73	208	2610
74	209	2582
75	210	2555
76	210	2528
77	211	2502
78	212	2477
79	213	2452
80	213	2427
81	214	2402
82	215	2377
83	216	2355
84	216	2332
85	217	2313
86	218	2291
87	219	2269
88	219	2249
89	220	2229
90	221	2209
91	221	2188
92	222	2169
93	223	2151
94	224	2134
95	224	2118
96	225	2100
97	227	2092
98	228	2083
99	230	2073
100	231	2058
101	231	2040
102	232	2024
103	233	2011
104	234	1997
105	234	1981
106	235	1966
107	236	1950
108	236	1935
109	239	1937
110	242	1938
111	243	1929
112	244	1917
113	245	1905
114	246	1893
115	246	1880
116	247	1870
117	249	1862
118	249	1850
119	250	1840
120	252	1833
121	253	1821
122	253	1808
123	254	1797
124	255	1788
125	257	1789
126	258	1780
127	259	1769
128	261	1765
129	263	1760
130	263	1750
131	264	1741
132	265	1732
133	267	1726
134	268	1718
135	269	1712
136	271	1709
137	273	1705
138	275	1705
139	276	1696
140	277	1689
141	278	1682
142	279	1675
143	280	1668
144	281	1660
145	282	1653
146	283	1646
147	285	1645
148	286	1638
149	288	1633
150	289	1625
151	290	1618
152	290	1610
153	292	1604
154	293	1597
155	294	1593
156	295	1587
157	296	1582
158	297	1574
159	299	1571
160	300	1564
161	301	1557
162	301	1550
163	302	1544
164	303	1538
165	304	1532
166	305	1525
167	306	1519
168	308	1518
169	309	1512
170	310	1505
171	311	1499
172	312	1495
173	313	1488
174	314	1483
175	315	1477
176	316	1471
177	317	1467
178	319	1463
179	320	1460
180	321	1452
181	321	1446
182	322	1440
183	323	1435
184	324	1430
185	325	1425
186	326	1419
187	327	1416
188	330	1420
189	332	1415
190	333	1410
191	334	1407
192	335	1402
193	336	1399
194	337	1393
195	338	1389
196	339	1385
197	341	1382
198	342	1378
199	343	1373
200	344	1368
201	345	1363
202	346	1359
203	347	1354
204	348	1350
205	349	1347
206	351	1345
207	353	1344
208	354	1340
209	355	1336
210	356	1332
211	357	1328
212	358	1325
213	360	1324
214	363	1326
215	364	1322
216	365	1318
217	366	1314
218	367	1312
219	369	1311
220	374	1319
221	376	1320
222	378	1319
223	389	1347
224	391	1347
225	393	1347
226	400	1362
227	401	1360
228	403	1357
229	407	1363
230	409	1362
231	411	1361
232	412	1359
233	414	1357
234	416	1356
235	421	1363
236	422	1360
237	424	1358
238	426	1356
239	427	1354
240	430	1356
241	432	1353
242	433	1350
243	436	1350
244	437	1347
245	438	1344
246	440	1342
247	441	1338
248	442	1334
249	443	1331
250	445	1329
251	446	1326
252	448	1325
253	450	1322
254	451	1319
255	452	1316
256	454	1312
257	455	1309
258	456	1307
259	458	1306
260	460	1303
261	461	1299
262	462	1296
263	463	1292
264	464	1288
265	465	1284
266	467	1282
267	468	1279
268	470	1279
269	471	1276
270	473	1273
271	474	1269
272	475	1266
273	476	1263
274	477	1260
275	479	1258
276	482	1259
277	483	1256
278	484	1252
279	485	1248
280	486	1246
281	488	1243
282	489	1240
283	491	1239
284	494	1240
285	495	1236
286	496	1233
287	497	1229
288	498	1226
289	499	1223
290	501	1221
291	502	1217
292	503	1214
293	505	1213
294	506	1209
295	507	1206
296	508	1203
